customerId,customerName,isActive
AA-10315,Alex Avila,True
AA-10375,Allen Armold,True
AA-10480,Andrew Allen,True
AA-10645,Anna Andreadi,True
AB-10015,Aaron Bergman,True
AB-10060,Adam Bellavance,True
AB-10105,Adrian Barton,True
AB-10150,Aimee Bixby,True
AB-10165,Alan Barnes,True
AB-10255,Alejandro Ballentine,True
AB-10600,Ann Blume,True
AC-10420,Alyssa Crouse,True
AC-10450,Amy Cox,True
AC-10615,Ann Chong,True
AC-10660,Anna Chung,True
AD-10180,Alan Dominguez,True
AF-10870,Art Ferguson,True
AF-10885,Art Foster,True
AG-10270,Alejandro Grove,True
AG-10300,Aleksandra Gannaway,True
AG-10330,Alex Grayson,True
AG-10390,Allen Goldenen,True
AG-10495,Andrew Gjertsen,True
AG-10525,Andy Gerbode,True
AG-10675,Anna Gayman,True
AG-10765,Anthony Garverick,True
AG-10900,Arthur Gainer,True
AH-10030,Aaron Hawkins,True
AH-10075,Adam Hart,True
AH-10120,Adrian Hane,True
AH-10195,Alan Haines,True
AH-10210,Alan Hwang,True
AH-10465,Amy Hunt,True
AH-10585,Angele Hood,True
AH-10690,Anna Häberlin,True
AI-10855,Arianne Irving,True
AJ-10780,Anthony Jacobs,True
AJ-10795,Anthony Johnson,True
AJ-10945,Ashley Jarboe,True
AJ-10960,Astrea Jones,True
AM-10360,Alice McCarthy,True
AM-10705,Anne McFarland,True
AO-10810,Anthony O'Donnell,True
AP-10720,Anne Pryor,True
AP-10915,Arthur Prichep,True
AR-10345,Alex Russell,True
AR-10405,Allen Rosenblatt,True
AR-10510,Andrew Roberts,True
AR-10540,Andy Reiter,True
AR-10570,Anemone Ratner,True
AR-10825,Anthony Rawles,True
AS-10045,Aaron Smayling,True
AS-10090,Adam Shillingsburg,True
AS-10135,Adrian Shami,True
AS-10225,Alan Schoenberger,True
AS-10240,Alan Shonely,True
AS-10285,Alejandro Savely,True
AS-10630,Ann Steele,True
AT-10435,Alyssa Tate,True
AT-10735,Annie Thurman,True
AW-10840,Anthony Witt,True
AW-10930,Arthur Wiediger,True
AY-10555,Andy Yotov,True
AZ-10750,Annie Zypern,True
BB-10990,Barry Blumstein,True
BB-11545,Brenda Bowman,True
BC-11125,Becky Castell,True
BD-11320,Bill Donatelli,True
BD-11500,Bradley Drucker,True
BD-11560,Brendan Dodson,True
BD-11605,Brian Dahlen,True
BD-11620,Brian DeCherney,True
BD-11635,Brian Derr,True
BD-11725,Bruce Degenhardt,True
BD-11770,Bryan Davis,True
BE-11335,Bill Eplett,True
BE-11410,Bobby Elias,True
BE-11455,Brad Eason,True
BF-10975,Barbara Fisher,True
BF-11005,Barry Franz,True
BF-11020,Barry Französisch,True
BF-11080,Bart Folk,True
BF-11170,Ben Ferrer,True
BF-11215,Benjamin Farhat,True
BF-11275,Beth Fritzler,True
BG-11035,Barry Gonzalez,True
BG-11695,Brooke Gillingham,True
BG-11740,Bruce Geld,True
BH-11710,Brosina Hoffman,True
BK-11260,Berenike Kampe,True
BM-11140,Becky Martin,True
BM-11575,Brendan Murry,True
BM-11650,Brian Moss,True
BM-11785,Bryan Mills,True
BN-11470,Brad Norvell,True
BN-11515,Bradley Nguyen,True
